region,model,mae,rmse,r2
LORETO,naive,0.078,0.134,0.364
LORETO,seasonal_naive,0.113,0.193,-0.306
LORETO,holt_winters,0.089,0.14,0.307
LORETO,arima,0.078,0.126,0.437
